L18178043,US,US-VT,US-VT-007,44.521934,-73.243141,Intervale WMA--Howe Farm unit,2023-05-13 19:44,89
L11381028,US,US-VT,US-VT-023,44.197712,-72.603464,Irish Hill Trails,2023-07-28 08:27,68
L751986,US,US-VT,US-VT-009,44.8036202,-71.8697215,Island Pond - Brighton (626 acres),2023-09-21 07:05,151
L6476651,US,US-VT,US-VT-013,44.9029195,-73.3160262,Isle LaMotte Passage Causeway,2023-09-19 11:06,73
L165282,US,US-VT,US-VT-013,44.8759,-73.339,Isle la Motte,2023-09-02 12:40,171
L11131645,US,US-VT,US-VT-001,44.033291,-73.1930481,Jackson Trail,2023-05-02 16:00,79
L751987,US,US-VT,US-VT-025,42.8014924,-72.8159112,Jacksonville Pond - Whitingham (20 acres),2023-08-29 18:58,31
L11533574,US,US-VT,US-VT-017,44.1510636,-72.4319525,Jail Branch Marsh,2022-12-29 09:22,55
L1959817,US,US-VT,US-VT-025,43.1056516,-72.7727401,Jamaica State Park,2023-06-24 17:43,76
L19472413,US,US-VT,US-VT-023,44.3409756,-72.4233082,Janes Cemetery,2023-09-02 19:10,33
L221192,US,US-VT,US-VT-019,44.9241576,-72.5256477,Jay Peak,2023-08-24 14:30,110
L8161657,US,US-VT,US-VT-001,43.998673,-73.149074,Jeffrey Murdock Nature Preserve,2023-04-16 12:45,39
L912839,US,US-VT,US-VT-007,44.4517958,-73.0032921,Jericho Research Forest--UVM,2023-09-23 11:00,89
L18776162,US,US-VT,US-VT-007,44.501348,-72.977446,Jericho Town Forest,2023-07-14 21:28,61
L11785725,US,US-VT,US-VT-027,43.361591,-72.723344,Jewell Brook Site Number 1 Reservoir,2023-06-12 12:23,27
L11783511,US,US-VT,US-VT-027,43.380876,-72.72336,Jewell Brook Site Number 5 Reservoir,2021-07-29 10:11,33
L751988,US,US-VT,US-VT-019,44.762059,-71.9536351,Jobs Pond - Westmore (39 acres),2023-05-21 11:52,57
L751989,US,US-VT,US-VT-005,44.407974,-72.2142917,Joes Pond - Danville (396 acres),2023-09-07 18:02,98
L930977,US,US-VT,US-VT-009,44.7894498,-71.8265318,John H Boylan State Airport (Island Pond Airport),2023-06-10 19:02,92
L1789600,US,US-VT,US-VT-019,44.9962176,-72.1808416,John's River Boat Access,2023-08-02 08:04,139
L8361778,US,US-VT,US-VT-007,44.4040225,-73.0133698,Johnnie Brook Rd. Trail,2023-07-26 09:34,92
L14531899,US,US-VT,US-VT-009,44.9397459,-71.5216534,Johnson Farm WMA--Capon Brook Access,2021-04-18 20:08,5
L14518784,US,US-VT,US-VT-009,44.95092,-71.523109,Johnson Farm WMA--Coderre Road Access,2023-05-22 14:12,17
L751990,US,US-VT,US-VT-001,43.7663095,-73.2234449,Johnson Pond - Orwell (20 acres)
L751991,US,US-VT,US-VT-021,43.5183455,-72.8457545,Johnson Pond - Shrewsbury (12 acres),2023-03-29 10:52,35
L208491,US,US-VT,US-VT-001,44.050647,-73.1945563,Johnson Trail,2023-05-11 13:50,40
L1024409,US,US-VT,US-VT-001,43.9765723,-73.4042716,Jones Dock Road / Giard's Bay,2023-02-16 13:57,110
L751992,US,US-VT,US-VT-009,44.3626357,-71.8413576,Joslin Turn Pond - Concord (10 acres),2017-06-18 12:32,47
L1118259,US,US-VT,US-VT-025,43.1483425,-72.4581385,Joy Wah overlook / Allbees Cove,2023-09-01 06:46,130
L3973055,US,US-VT,US-VT-013,44.6678631,-73.3204767,Keeler Bay Fishing Access,2022-12-10 13:58,62
L751993,US,US-VT,US-VT-005,44.3856511,-72.1719633,Keiser Pond - Danville (33 acres),2023-07-04 11:00,72
L2006358,US,US-VT,US-VT-003,43.0581648,-73.0082703,Kelley Stand Road east,2023-06-11 12:17,48
L2006348,US,US-VT,US-VT-003,43.051158,-73.074373,Kelley Stand Road west,2023-06-21 10:04,62
L8892770,US,US-VT,US-VT-027,43.7560712,-72.2278523,Kendall Station Rd.,2023-09-16 08:31,154
L15243209,US,US-VT,US-VT-023,44.2903813,-72.7239668,Kenneth Ward Park,2023-06-25 07:59,50
L751994,US,US-VT,US-VT-025,42.9887187,-72.7051278,Kenny Pond - Newfane (26 acres),2023-05-06 11:40,56
L751995,US,US-VT,US-VT-021,43.6771288,-72.8041892,Kent Pond - Killington (99 acres),2023-09-21 09:22,184
L1939226,US,US-VT,US-VT-027,43.808,-72.53,Kent's Ledge,2023-06-10 11:27,99
L1938430,US,US-VT,US-VT-003,43.079797,-73.1187344,Kesick Swamp WMA,2023-06-16 13:02,112
L751996,US,US-VT,US-VT-023,44.294778,-72.3192389,Kettle Pond - Groton (109 acres),2023-08-23 18:30,81
L1959846,US,US-VT,US-VT-005,44.2936298,-72.3066044,Kettle Pond State Park,2023-07-08 14:48,73
L751997,US,US-VT,US-VT-019,44.871155,-72.307708,Kidder Pond - Irasburg (16 acres)
L9018167,US,US-VT,US-VT-007,44.4773583,-73.0123054,Kikas Valley Farm,2023-05-12 07:21,108
L279277,US,US-VT,US-VT-011,44.7788879,-73.1827855,Kill Kare State Park ,2023-09-20 14:25,127
L249757,US,US-VT,US-VT-021,43.6726547,-72.7796431,Killington Marsh,2023-09-21 11:38,123
L165286,US,US-VT,US-VT-021,43.6044,-72.8206,Killington Peak,2023-09-23 12:30,98
L769962,US,US-VT,US-VT-027,43.622635,-72.5428684,King Farm,2023-08-03 09:32,78
L3973026,US,US-VT,US-VT-013,44.8697776,-73.2505193,Kings Bay Fishing Access,2022-12-14 10:00,40
L26534109,US,US-VT,US-VT-023,44.14484,-72.844769,Kingsbury Greenway/Wabanaki Conservation Area,2023-08-12 09:41,20
L165288,US,US-VT,US-VT-001,44.2390323,-73.3001328,Kingsland Bay State Park,2023-09-17 14:22,152
L751998,US,US-VT,US-VT-005,44.5083455,-71.9155315,Kirby Pond - Kirby (10 acres),2023-02-23 14:15,9
L751999,US,US-VT,US-VT-027,43.4475281,-72.5626023,Knapp Brook #1 - Cavendish (25 acres),2023-09-01 08:04,58
L752000,US,US-VT,US-VT-027,43.4482464,-72.5684221,Knapp Brook #2 - Cavendish (35 acres),2023-07-26 09:00,58
L342468,US,US-VT,US-VT-027,43.4471337,-72.5778952,Knapp Brook WMA ,2023-05-26 10:32,68
L1959892,US,US-VT,US-VT-013,44.8111159,-73.2534885,Knight Island State Park,2022-08-15 10:43,76
L1959921,US,US-VT,US-VT-013,44.7714926,-73.2952023,Knight Point State Park,2023-09-25 10:10,133
L752001,US,US-VT,US-VT-023,44.3605806,-72.3725881,Knob Hill Pond - Marshfield (16 acres),2022-04-14 13:30,19
L19733105,US,US-VT,US-VT-017,44.165615,-72.355982,Knox Mountain,2022-06-19 17:14,15
L19733093,US,US-VT,US-VT-017,44.170768,-72.367985,Knox Mountain--West Peak,2022-06-19 15:28,7
L2945225,US,US-VT,US-VT-023,44.2300024,-72.3707306,L.R. Jones State Forest / Spruce Mt. Peak,2023-08-22 17:31,79
L3004435,US,US-VT,US-VT-007,44.2982505,-73.0942713,LaPlatte Headwaters Town Forest,2023-09-25 06:38,117
L3000935,US,US-VT,US-VT-007,44.3751589,-73.2209802,LaPlatte River Nature Park (E of Falls Rd. & Post Office),2023-09-19 18:10,128
L208970,US,US-VT,US-VT-007,44.3929279,-73.2312618,LaPlatte River and Marshes (S of Bay Road),2023-09-25 12:45,192
L15037358,US,US-VT,US-VT-009,44.4529204,-71.8308131,Ladd Road Railroad Bed--East,2023-09-04 10:20,81
L2298981,US,US-VT,US-VT-007,44.3308753,-73.1263196,Lagoon Road,2023-09-23 10:20,172
L752002,US,US-VT,US-VT-023,44.2920847,-72.3725433,Laird Pond - Marshfield (12 acres),2012-05-10 08:30,11
L752003,US,US-VT,US-VT-017,43.8318725,-72.2346699,Lake Abenaki - Thetford (44 acres),2021-07-06 17:16,18
L752004,US,US-VT,US-VT-021,43.6485086,-73.2082576,Lake Bomoseen - Castleton (2360 acres),2023-09-24 10:04,188
L22129179,US,US-VT,US-VT-021,43.6315694,-73.2326156,Lake Bomoseen--Edward F. Kehoe Access Area,2023-08-08 10:59,23
L165378,US,US-VT,US-VT-021,43.6878364,-73.196011,Lake Bomoseen/Hubbardton Marshes IBA,2023-09-23 11:19,167
L752005,US,US-VT,US-VT-011,44.9744946,-72.8746072,Lake Carmi - Franklin (1402 acres),2023-08-07 05:21,160
L1584423,US,US-VT,US-VT-011,44.9523472,-72.8753185,Lake Carmi State Park,2023-09-09 15:18,155
L752006,US,US-VT,US-VT-019,44.9522251,-72.1150452,Lake Derby - Derby (207 acres),2022-07-16 08:09,55
L752007,US,US-VT,US-VT-001,43.9008834,-73.076211,Lake Dunmore - Salisbury (985 acres),2023-09-17 13:10,137
L752008,US,US-VT,US-VT-015,44.7187597,-72.5047242,Lake Eden - Eden (194 acres),2023-09-01 10:57,78
L752009,US,US-VT,US-VT-019,44.5997793,-72.3568697,Lake Elligo (Eligo Pond)-Greensboro (174 acres),2023-09-12 13:28,85
L752010,US,US-VT,US-VT-015,44.5346577,-72.5253133,Lake Elmore - Elmore (219 acres),2023-09-08 13:17,164
L15320247,US,US-VT,US-VT-015,44.521132,-72.514972,Lake Elmore Cemetery,2023-02-05 15:54,12
L752011,US,US-VT,US-VT-017,43.8871799,-72.2263675,Lake Fairlee - Thetford (457 acres),2023-09-23 14:20,143
L752012,US,US-VT,US-VT-023,44.4560165,-72.4256471,Lake Greenwood - Woodbury (96 acres),2023-07-29 08:30,53
L752013,US,US-VT,US-VT-005,44.2618607,-72.2628323,Lake Groton - Groton (422 acres),2022-08-29 07:26,72
L752014,US,US-VT,US-VT-003,42.823987,-73.1285856,Lake Hancock (Sucker Pond) - Stamford (51 acres),2023-09-03 15:37,48
L752015,US,US-VT,US-VT-021,43.7486948,-73.2077469,Lake Hortonia - Hubbardton (479 acres),2023-09-09 08:37,125
L752016,US,US-VT,US-VT-007,44.3699116,-73.0842137,Lake Iroquois - Hinesburg (243 acres),2023-09-25 09:19,161
L752017,US,US-VT,US-VT-015,44.5715173,-72.6075666,Lake Lamoille - Morristown (148 acres),2023-09-20 13:40,154
L752018,US,US-VT,US-VT-003,43.1626998,-73.1433467,Lake Madeleine - Sandgate (20 acres),2023-05-27 16:54,41
L752019,US,US-VT,US-VT-015,44.4714095,-72.8156661,Lake Mansfield - Stowe (35 acres),2023-09-15 15:30,91
L3300077,US,US-VT,US-VT-007,44.4781,-72.8241,Lake Mansfield Trail and Nebraska Notch,2023-06-30 15:12,57
L752020,US,US-VT,US-VT-019,44.9731378,-72.215948,Lake Memphremagog - Derby (5966 acres),2023-09-21 09:30,197
L752021,US,US-VT,US-VT-023,44.3960959,-72.4434757,Lake Mirror (No. 10 Pond) - Calais (85 acres),2023-08-15 13:19,58
L752022,US,US-VT,US-VT-027,43.7484422,-72.4028863,Lake Mitchell - Sharon (28 acres),2023-09-03 13:23,34
L752023,US,US-VT,US-VT-017,43.9246689,-72.1488856,Lake Morey - Fairlee (547 acres),2023-09-23 13:00,172
L752024,US,US-VT,US-VT-021,43.4691061,-72.7561276,Lake Ninevah - Mount Holly (171 acres),2023-09-09 17:45,154
L752025,US,US-VT,US-VT-003,42.9329749,-73.2326876,Lake Paran - Bennington (40 acres),2023-09-25 07:24,183
L752026,US,US-VT,US-VT-019,44.7186473,-72.2341466,Lake Parker - Glover (250 acres),2023-07-15 08:00,67
L752027,US,US-VT,US-VT-027,43.6522676,-72.4323337,Lake Pinneo - Hartford (50 acres),2023-09-17 08:38,147
L752028,US,US-VT,US-VT-025,42.8750622,-72.8184591,Lake Raponda - Wilmington (121 acres),2023-08-03 10:19,69
L752029,US,US-VT,US-VT-027,43.4844036,-72.393348,Lake Runnemede / Evarts Pond - (62 acres) - Paradise Park,2023-09-25 09:02,216
L752030,US,US-VT,US-VT-019,44.9302359,-72.1071651,Lake Salem - Derby (764 acres),2023-07-15 06:51,86
L752031,US,US-VT,US-VT-021,43.4683693,-73.2135773,Lake St. Catherine - Wells (883 acres),2023-08-23 09:01,95
L1950662,US,US-VT,US-VT-021,43.4793317,-73.2062817,Lake St. Catherine State Park,2023-06-25 11:00,115
L752032,US,US-VT,US-VT-019,44.7446939,-72.0584133,Lake Willoughby - Westmore (1653 acres),2023-09-24 14:30,126
L17483860,US,US-VT,US-VT-009,44.8137524,-71.8803094,Lakeside Park,2023-09-24 11:10,62
L10649265,US,US-VT,US-VT-007,44.4924364,-73.2324689,Lakeview Cemetery,2023-08-26 08:52,69
L752033,US,US-VT,US-VT-027,43.685899,-72.6463581,Lakota Lake - Barnard (20 acres),2023-09-02 12:21,31
L4895253,US,US-VT,US-VT-015,44.542229,-72.658725,Lamoille County Nature Center,2022-12-02 15:10,58
L4980656,US,US-VT,US-VT-015,44.5900775,-72.6144147,Lamoille Valley Rail Trail--Hyde Park,2023-09-10 15:16,119
L2098619,US,US-VT,US-VT-015,44.565257,-72.585392,Lamoille Valley Rail Trail--Morrisville east,2023-05-29 11:26,81
L752034,US,US-VT,US-VT-017,44.0643329,-72.610567,Lamson Pond - Brookfield (24 acres),2023-09-08 10:47,97
L9517861,US,US-VT,US-VT-013,44.633088,-73.28198,Landon Community Trail,2023-06-18 06:00,69
L798902,US,US-VT,US-VT-001,43.9257328,-73.3930922,Lapham Bay / Torrey Lane,2023-06-01 15:01,108
L1831825,US,US-VT,US-VT-001,43.8550411,-73.3767321,Larrabees Point Ferry Dock,2023-09-23 10:50,73
L1328658,US,US-VT,US-VT-001,43.8485517,-73.3692154,Larrabees Point fishing access,2023-07-06 13:38,101
L752035,US,US-VT,US-VT-025,42.8195541,-72.817662,Laurel Lake - Whitingham (16 acres),2019-06-04 23:30,9
L3676146,US,US-VT,US-VT-007,44.5039702,-73.2500821,Leddy Park,2023-08-21 10:46,107
L209036,US,US-VT,US-VT-027,43.7045029,-72.3042209,"Ledyard Bridge Area, Connecticut River",2023-09-25 12:46,178
L752036,US,US-VT,US-VT-021,43.7151985,-72.9018244,Lefferts Pond - Chittenden (55 acres),2023-09-20 10:13,164
L165322,US,US-VT,US-VT-001,43.8558,-73.1508,Leicester Junction,2023-06-18 07:07,87
L873674,US,US-VT,US-VT-001,44.0195766,-73.2382965,"Lemon Fair Road, Weybridge",2023-07-14 08:42,154
L1937315,US,US-VT,US-VT-001,43.9913904,-73.2546017,"Lemon Fair WMA, vicinity of Rte. 125 bridge",2022-03-08 15:46,89
L3860046,US,US-VT,US-VT-001,43.9653917,-73.2650113,Lemon Fair WMA--Bonner Parcel,2023-09-16 13:43,59
L3860058,US,US-VT,US-VT-001,43.9517682,-73.2629943,Lemon Fair WMA--Gorton Parcel,2023-07-03 09:09,46
L1024408,US,US-VT,US-VT-001,43.9402089,-73.3951735,Leonard Bay,2021-12-05 11:09,68
L1951579,US,US-VT,US-VT-027,43.7205595,-72.697649,Les Newell WMA,2016-07-15 16:33,16
L19506859,US,US-VT,US-VT-023,44.238551,-72.524953,Levesque Power Plant and Siboinebi Path Bridge,2023-07-22 18:56,10
L752037,US,US-VT,US-VT-005,44.2661619,-72.2263098,Levi Pond WMA - Groton (22 acres),2022-07-16 08:00,21
L294826,US,US-VT,US-VT-001,44.2486368,-73.2741979,Lewis Creek Fishing Access,2023-09-15 07:59,156
L1951506,US,US-VT,US-VT-001,44.2153709,-73.0082703,Lewis Creek WMA,2018-07-21 17:13,45
L752038,US,US-VT,US-VT-009,44.8835133,-71.7810049,Lewis Pond - Lewis (68 acres),2023-09-21 15:02,89
L752039,US,US-VT,US-VT-025,43.2353105,-72.7514118,Lily Pond - Londonderry (21 acres),2021-11-14 10:29,9
L752040,US,US-VT,US-VT-021,43.4948166,-73.2076867,Lily Pond - Poultney (21 acres),2023-07-03 10:33,36
L752041,US,US-VT,US-VT-025,42.7364093,-72.5091818,Lily Pond - Vernon (41 acres),2023-06-02 16:28,69
L14872818,US,US-VT,US-VT-027,43.6451551,-72.3235486,"Lily Pond, White River Junction",2023-05-27 07:41,39
L752042,US,US-VT,US-VT-017,44.1013916,-72.549932,Limehurst Pond - Williamstown (13 acres),2023-08-14 22:22,47
L777442,US,US-VT,US-VT-027,43.4369501,-72.5116689,Little Ascutney WMA,2023-05-02 12:03,84
L752043,US,US-VT,US-VT-009,44.9546873,-71.717201,Little Averill Pond - Averill (467 acres),2023-08-12 11:00,30
L752044,US,US-VT,US-VT-005,44.5786658,-72.3635308,Little Eligo - Hardwick (15 acres),2021-10-17 15:24,39
L752046,US,US-VT,US-VT-015,44.4980561,-72.5317579,Little Elmore Pond - Elmore (24 acres),2011-05-29 07:30,44
L21867829,US,US-VT,US-VT-001,44.2091011,-73.12858,Little Hogback Community Forest,2023-05-30 15:07,21
L752047,US,US-VT,US-VT-019,44.6771466,-72.3779516,Little Hosmer Pond - Craftsbury (180 acres),2023-09-09 15:19,86
L2296796,US,US-VT,US-VT-001,44.2308547,-73.255291,Little Otter Creek WMA IBA--Greenbush Rd. Access,2023-09-15 08:50,175
L109528,US,US-VT,US-VT-001,44.2260163,-73.2759089,Little Otter Creek WMA IBA--South Slang,2023-09-08 09:45,189
L752048,US,US-VT,US-VT-011,44.9569259,-72.8278502,Little Pond - Franklin (95 acres)
L752049,US,US-VT,US-VT-021,43.432593,-73.2028575,Little Pond - Wells (177 acres),2023-08-26 12:00,76
L752050,US,US-VT,US-VT-003,43.1234938,-72.9413928,Little Pond - Winhall (18 acres),2021-05-22 12:45,17
L752051,US,US-VT,US-VT-003,42.9254156,-73.0648227,Little Pond - Woodford (16 acres),2022-07-15 10:09,59
L3889106,US,US-VT,US-VT-023,44.4302384,-72.7425693,Little River Canoe Access,2023-09-01 11:53,112
L581947,US,US-VT,US-VT-023,44.3914986,-72.7648437,Little River State Park,2023-09-08 12:20,135
L752052,US,US-VT,US-VT-021,43.399903,-72.9560641,Little Rock Pond - Wallingford (18 acres),2023-09-05 08:36,72
L7739071,US,US-VT,US-VT-019,44.9152467,-72.0909431,Little Salem Pond,2023-04-09 09:04,32
L17144783,US,US-VT,US-VT-005,44.254526,-72.3025218,Little Spruce Mountain
L1553604,US,US-VT,US-VT-007,44.4910591,-73.2469056,Lone Rock Point / North Beach,2023-09-25 08:24,170
L286684,US,US-VT,US-VT-001,44.2523426,-73.2810616,Long Point - Ferrisburgh,2023-09-23 12:35,165
L752053,US,US-VT,US-VT-015,44.7670488,-72.6006278,Long Pond (Belvidere Pond) - Eden (97 acres),2023-08-21 15:30,111
L752054,US,US-VT,US-VT-019,44.6221334,-72.2627239,Long Pond - Greensboro (100 acres),2023-08-13 08:23,77
L752055,US,US-VT,US-VT-007,44.6740044,-73.1917843,Long Pond - Milton (47 acres),2022-07-09 15:21,16
L752056,US,US-VT,US-VT-017,44.1047507,-72.1663207,Long Pond - Newbury (15 acres),2023-07-11 07:35,16
L752057,US,US-VT,US-VT-005,44.676099,-72.144985,Long Pond - Sheffield (38 acres),2023-07-23 09:16,41
L752058,US,US-VT,US-VT-019,44.74838,-72.0169914,Long Pond - Westmore (90 acres),2023-09-01 15:35,68
L208859,US,US-VT,US-VT-021,43.7836123,-73.1248283,Long Swamp,2023-04-27 08:41,96
L3298258,US,US-VT,US-VT-023,44.2228,-72.9035,Long Trail--Appalachian Gap to Huntington Gap,2022-02-03 10:55,14
L3298331,US,US-VT,US-VT-007,44.473,-72.8376,Long Trail--Bolton Mountain to Nebraska Notch,2022-08-15 09:45,49
L1968091,US,US-VT,US-VT-023,44.346379,-72.86694,Long Trail--Camels Hump to Winooski River (Bamforth Ridge),2023-08-13 12:50,50
L3298224,US,US-VT,US-VT-001,44.0701,-72.9234,Long Trail--Cooley Glen Shelter to Lincoln Gap,2023-07-04 12:54,36
L3298249,US,US-VT,US-VT-023,44.2786,-72.8937,Long Trail--Huntington Gap to Wind Gap,2023-08-02 07:50,30
L3298285,US,US-VT,US-VT-001,44.1082,-72.9388,Long Trail--Lincoln Gap to Mount Abraham,2023-07-29 07:46,66
L3298238,US,US-VT,US-VT-001,43.962,-72.9459,Long Trail--Middlebury Gap to Skylight Pond Shelter,2023-07-25 10:11,76
L3298275,US,US-VT,US-VT-023,44.1399,-72.9302,Long Trail--Mount Abraham to Mount Ellen,2023-08-13 13:21,40
L3298264,US,US-VT,US-VT-023,44.1844,-72.9291,Long Trail--Mount Ellen to Appalachian Gap,2023-08-13 13:21,45
L3298320,US,US-VT,US-VT-007,44.5047,-72.8251,"Long Trail--Nebraska Notch to Mt. Mansfield ""Forehead""",2021-07-13 11:30,14
L3298339,US,US-VT,US-VT-007,44.4337,-72.8622,Long Trail--Notch Road to Bolton Mountain,2023-08-16 12:14,33
L3298315,US,US-VT,US-VT-015,44.5401957,-72.8026628,"Long Trail--Rte. 108 to Mt. Mansfield ""Adam's Apple""",2023-07-08 08:22,68
L3298231,US,US-VT,US-VT-001,44.0164,-72.9191,Long Trail--Skylight Pond Shelter to Cooley Glen Shelter,2023-08-12 10:28,49
L1968081,US,US-VT,US-VT-023,44.303948,-72.881782,Long Trail--Wind Gap to Camels Hump summit,2022-07-17 09:41,55
L3298341,US,US-VT,US-VT-007,44.4027,-72.9117,Long Trail--Winooski River to Notch Road,2020-10-28 14:45,12
L2001621,US,US-VT,US-VT-003,42.775926,-73.135832,Long Trail/AT vicinity of County Road crossing,2023-09-04 10:51,57
L9217841,US,US-VT,US-VT-021,43.5199962,-72.9254072,Long Trail/AT--Clarendon Gorge,2023-08-20 06:59,44
L2006353,US,US-VT,US-VT-003,43.170447,-72.997861,Long Trail/AT--Spruce Peak section,2022-10-22 11:45,56
L2019639,US,US-VT,US-VT-003,43.2838288,-72.9361725,Long Trail/AT--Styles Peak/Peru Peak section,2023-08-05 11:50,56
L752059,US,US-VT,US-VT-011,44.7681735,-73.0927301,Lost Pond - Georgia (10 acres),2023-02-27 12:42,11
L4576855,US,US-VT,US-VT-003,43.2405642,-72.8830943,Lovers Lane Pond,2023-09-23 10:41,28
L1951775,US,US-VT,US-VT-021,43.6709137,-73.2049942,Loves Marsh WMA,2023-09-19 10:54,101
L752060,US,US-VT,US-VT-025,43.2246553,-72.7616111,Lowell Lake - Londonderry (109 acres),2023-09-21 08:09,77
L1959981,US,US-VT,US-VT-025,43.2231599,-72.7654767,Lowell Lake State Park,2023-09-10 13:55,96
L22672278,US,US-VT,US-VT-023,44.44558,-72.31319,Lower Cabot Town Forest,2023-02-18 16:10,4
L1937490,US,US-VT,US-VT-007,44.6107567,-73.1864548,Lower Lamoille WMA,2023-08-03 12:26,61
L165324,US,US-VT,US-VT-001,44.2053,-73.3147,Lower Otter Creek WMA,2022-12-17 06:34,114
L752061,US,US-VT,US-VT-007,44.3505722,-73.0861432,Lower Pond (Lake Sunset) - Hinesburg (58 acres),2023-05-25 13:00,29
L752062,US,US-VT,US-VT-005,44.2438266,-72.1025291,Lower Symes Pond - Ryegate (57 acres),2023-05-28 06:05,63
L12046518,US,US-VT,US-VT-003,43.1471444,-73.039495,Lye Brook Falls Trail,2023-07-31 09:12,70
L752063,US,US-VT,US-VT-003,43.0928078,-73.0343267,Lye Brook Meadows - N - Sunderland (10 acres)
L752064,US,US-VT,US-VT-003,43.0895148,-73.033115,Lye Brook Meadows - S - Sunderland (18 acres)
L752065,US,US-VT,US-VT-005,44.4453163,-72.2476326,Lyford Pond - Walden (33 acres),2022-10-06 11:53,23
L249167,US,US-VT,US-VT-027,43.6493938,-72.3153556,Lyman Point Park,2023-09-08 12:34,119
L13361374,US,US-VT,US-VT-005,44.5008057,-71.9913714,Lyndon State Forest,2023-09-24 12:05,47
L752066,US,US-VT,US-VT-005,44.4859439,-72.3654755,Mackville Pond - Hardwick (11 acres),2023-06-26 09:23,31
L247935,US,US-VT,US-VT-007,44.5238874,-73.231665,Macrae Farm Park,2023-09-20 16:09,155
L210454,US,US-VT,US-VT-023,44.2187565,-72.7859814,Mad River Greenway,2023-09-06 10:12,111
L11512967,US,US-VT,US-VT-023,44.1822152,-72.8382855,Mad River Path--Fiddler's Walk,2023-07-02 13:00,56
L9462883,US,US-VT,US-VT-023,44.1182096,-72.8506322,Mad River Path--Warren Path,2023-09-25 17:01,63
L752068,US,US-VT,US-VT-009,44.6423721,-71.6518522,Maidstone Lake - Maidstone (745 acres),2023-07-26 08:56,73
L1960023,US,US-VT,US-VT-009,44.6384753,-71.6432405,Maidstone State Park / State Forest,2023-08-14 07:28,71
L7487086,US,US-VT,US-VT-023,44.2629657,-72.5695816,Main Street Middle School (Restricted Access),2023-09-24 10:10,41
L9770152,US,US-VT,US-VT-007,44.577227,-73.159677,Mallets Creek Wildlife Management Area,2023-06-08 15:20,40
L3973075,US,US-VT,US-VT-007,44.5525639,-73.2316057,Malletts Bay Fishing Access,2023-09-05 11:35,72
L3298302,US,US-VT,US-VT-015,44.5192,-72.8263,Maple Ridge Trail,2022-07-13 08:12,41
L7587061,US,US-VT,US-VT-007,44.6037946,-73.0238056,Maple Shade Town Forest,2023-05-27 07:00,78
L18462353,US,US-VT,US-VT-007,44.4854527,-73.1034736,Maple Street Park and Pool,2023-04-26 09:53,22
L1937531,US,US-VT,US-VT-011,44.9204032,-73.1594396,Maquam WMA / Swanton Town Beach,2023-08-28 08:36,160
L752069,US,US-VT,US-VT-005,44.7000155,-72.06009,Marl Pond - Sutton (10 acres),2020-08-17 11:57,4
L26130263,US,US-VT,US-VT-013,44.86672,-73.340225,Marsh clearing on Main St.,2023-07-22 07:15,22
L271555,US,US-VT,US-VT-027,43.6334353,-72.5356719,Marsh-Billings-Rockefeller National Historical Park,2023-09-19 09:45,141
L769957,US,US-VT,US-VT-027,43.6332689,-72.5288072,Marsh-Billings-Rockefeller National Historical Park--East Forest,2023-09-22 10:02,111
L697684,US,US-VT,US-VT-027,43.6309589,-72.5403514,Marsh-Billings-Rockefeller National Historical Park--Fields,2023-04-19 13:17,80
L769958,US,US-VT,US-VT-027,43.6307529,-72.5179496,Marsh-Billings-Rockefeller National Historical Park--Mansion Area,2023-09-22 14:41,124
L697688,US,US-VT,US-VT-027,43.6335909,-72.5426259,Marsh-Billings-Rockefeller National Historical Park--Pogue,2023-09-10 11:00,118
L697689,US,US-VT,US-VT-027,43.6366969,-72.5479474,Marsh-Billings-Rockefeller National Historical Park--West Forest,2023-09-10 09:26,128
L752086,US,US-VT,US-VT-023,44.3622535,-72.2892661,Marshfield (Molly's Falls) Reservoir - Cabot (397 acres),2023-09-22 10:41,82
L752071,US,US-VT,US-VT-023,44.3253599,-72.3303512,Marshfield Pond (Turtlehead Pond) - Marshfield (69 acres,2023-06-29 13:59,69
L13205364,US,US-VT,US-VT-023,44.288068,-72.40399,Martin Bridge Park,2023-07-05 19:07,51
L752072,US,US-VT,US-VT-005,44.3060961,-72.2121233,Martins Pond - Peacham (82 acres),2021-09-17 12:00,35
L2419290,US,US-VT,US-VT-007,44.5067143,-73.0671501,Mathieu Town Forest,2023-09-13 17:09,43
L752073,US,US-VT,US-VT-019,44.7399255,-72.1181553,May Pond - Barton (116 acres),2023-08-20 10:18,99
L752074,US,US-VT,US-VT-019,44.8288987,-72.4829007,McAllister Pond - Lowell (25 acres),2022-10-20 13:07,44
L752075,US,US-VT,US-VT-009,44.8152764,-71.8034222,McConnell Pond - Brighton (87 acres),2007-07-21 08:00,1
L165326,US,US-VT,US-VT-001,44.0241787,-73.3978562,McCuen Slang,2023-09-23 09:41,209
L752076,US,US-VT,US-VT-027,43.8262524,-72.4840059,McIntosh Pond - Royalton (23 acres),2023-05-31 07:30,61
L13508511,US,US-VT,US-VT-003,42.912431,-73.252316,McWaters Park,2023-06-14 07:50,45
L1412658,US,US-VT,US-VT-005,44.2603956,-72.0610482,Mcindoe Falls Park,2023-09-24 07:26,94
L208866,US,US-VT,US-VT-001,44.0169679,-73.1490885,Means Woods,2023-05-20 09:45,66
L752077,US,US-VT,US-VT-027,43.5556416,-72.6391633,Mecawee Pond - Reading (11 acres),2023-07-08 08:18,19
